archetype,metaRating,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique
inside_forward,93.83382869337925,176,73,5,4,99,99,95,95,88,90,80,77,93,90,70,92,88,88,98,95,95,98,98,95,34,66,42,33,24,84,95,74,66,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
advanced_forward,92.41169989742495,176,73,5,4,99,99,95,95,88,90,80,77,93,90,70,92,88,88,98,95,95,98,98,95,34,66,42,33,24,84,95,74,66,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inside_forward,94.49941465027443,175,59,5,5,97,96,96,95,96,97,92,86,97,97,83,96,92,99,99,88,90,97,98,92,43,87,56,62,57,95,98,84,75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wide_midfielder,93.18029500853626,175,59,5,5,97,96,96,95,96,97,92,86,97,97,83,96,92,99,99,88,90,97,98,92,43,87,56,62,57,95,98,84,75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
playmaker,92.28040507288297,186,75,4,5,91,90,97,98,95,95,85,85,97,80,75,97,97,85,92,92,98,97,98,97,90,85,86,86,86,93,98,86,94,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shadow_striker,93.03137165005462,186,75,4,5,91,90,97,98,95,95,85,85,97,80,75,97,97,85,92,92,98,97,98,97,90,85,86,86,86,93,98,86,94,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wide_half,92.98845782552286,191,82,4,5,89,89,82,80,97,95,76,67,97,87,70,98,98,95,85,85,96,93,91,97,95,92,99,98,92,90,98,90,92,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
deep_lying_playmaker,94.30290522046235,191,82,4,5,89,89,82,80,97,95,76,67,97,87,70,98,98,95,85,85,96,93,91,97,95,92,99,98,92,90,98,90,92,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
false_nine,92.17804108091674,164,58,4,5,97,98,96,97,95,91,91,86,82,81,80,97,83,82,93,92,97,99,99,90,52,90,48,50,47,96,97,95,80,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
poacher,92.66131446743036,164,58,4,5,97,98,96,97,95,91,91,86,82,81,80,97,83,82,93,92,97,99,99,90,52,90,48,50,47,96,97,95,80,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
advanced_forward,92.98538810029744,164,58,4,5,97,98,96,97,95,91,91,86,82,81,80,97,83,82,93,92,97,99,99,90,52,90,48,50,47,96,97,95,80,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
inside_forward,91.71755937061788,167,60,4,5,96,96,97,93,92,92,70,78,95,99,88,93,91,85,99,97,96,93,92,96,76,58,70,70,65,80,97,67,68,2,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wide_midfielder,91.33409543038532,167,60,4,5,96,96,97,93,92,92,70,78,95,99,88,93,91,85,99,97,96,93,92,96,76,58,70,70,65,80,97,67,68,2,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ball_playing_defender,89.95953516226965,193,92,3,3,83,91,52,58,90,71,50,69,80,60,78,88,95,70,70,70,93,82,75,95,95,94,97,98,95,96,85,99,97,0,0,0,0,1,0,0,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
stopper,91.32511181738786,193,92,3,3,83,91,52,58,90,71,50,69,80,60,78,88,95,70,70,70,93,82,75,95,95,94,97,98,95,96,85,99,97,0,0,0,0,1,0,0,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
defender,94.35654480251095,193,92,3,3,83,91,52,58,90,71,50,69,80,60,78,88,95,70,70,70,93,82,75,95,95,94,97,98,95,96,85,99,97,0,0,0,0,1,0,0,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
playmaker,92.73923689715957,162,53,4,5,91,90,97,97,87,95,75,75,98,85,86,99,99,86,99,92,97,97,98,91,95,61,86,89,76,84,92,84,72,2,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
box_to_box,91.92774466872093,162,53,4,5,91,90,97,97,87,95,75,75,98,85,86,99,99,86,99,92,97,97,98,91,95,61,86,89,76,84,92,84,72,2,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
holding,81.91786541119868,173,69,5,5,87,88,95,96,92,94,95,95,96,94,95,96,96,95,95,94,96,98,96,98,86,82,67,90,70,91,91,87,75,2,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
