eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
190871,Neymar Jr,CAM,classic_ten,none,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.40015716183127
190871,Neymar Jr,CAM,classic_ten,deadeye,175,68,5,5,86,84,89,88,89,79,84,89,93,81,87,97,80,90,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.79581465622513
190871,Neymar Jr,CAM,half_winger,none,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.3003642733273
190871,Neymar Jr,CAM,half_winger,catalyst,175,68,5,5,94,92,81,80,77,75,84,85,85,93,95,89,88,90,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.10775548747291
190871,Neymar Jr,LM,inside_forward,none,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.25070294729221
190871,Neymar Jr,LM,inside_forward,finisher,175,68,5,5,86,84,89,92,81,75,92,89,85,81,87,85,80,86,98,87,78,93,99,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.41217162616726
190871,Neymar Jr,CAM,playmaker,none,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.34018354531615
190871,Neymar Jr,CAM,playmaker,catalyst,175,68,5,5,94,92,81,80,77,75,84,85,85,93,95,89,88,90,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.69828158004285
190871,Neymar Jr,CAM,shadow_striker,none,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.88800094289152
190871,Neymar Jr,CAM,shadow_striker,hunter,175,68,5,5,94,92,85,88,81,75,96,93,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.61805604306335
190871,Neymar Jr,LM,wide_midfielder,none,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.48514699628934
190871,Neymar Jr,LM,wide_midfielder,catalyst,175,68,5,5,94,92,81,80,77,75,84,85,85,93,95,89,88,90,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.0865512039564
190871,Neymar Jr,LM,wide_playmaker,none,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.87153149382428
190871,Neymar Jr,LM,wide_playmaker,catalyst,175,68,5,5,94,92,81,80,77,75,84,85,85,93,95,89,88,90,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.90621578394392
190871,Neymar Jr,LM,winger,none,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.9418183186231
190871,Neymar Jr,LM,winger,hunter,175,68,5,5,94,92,85,88,81,75,96,93,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.30611691100252
200104,Heung Min Son,ST,advanced_forward,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,82.29168163758754
200104,Heung Min Son,ST,advanced_forward,hunter,183,78,5,5,94,96,95,98,93,89,95,83,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,87.46669326687606
200104,Heung Min Son,ST,false_nine,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,80.81402107226634
200104,Heung Min Son,ST,false_nine,artist,183,78,5,5,86,88,91,90,89,89,83,75,90,92,78,83,84,91,93,74,94,85,95,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.84968659737712
200104,Heung Min Son,LM,inside_forward,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,80.91393573661848
