eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
190871,Neymar Jr,CAM,classic_ten,none,175,68,5,5,93,91,86,85,82,80,89,90,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.3111117246146
190871,Neymar Jr,CAM,classic_ten,deadeye,175,68,5,5,93,91,94,93,94,84,89,94,94,82,88,98,81,91,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.05179415665373
190871,Neymar Jr,CAM,half_winger,none,175,68,5,5,93,91,86,85,82,80,89,90,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.32366933594857
190871,Neymar Jr,CAM,half_winger,catalyst,175,68,5,5,99,99,86,85,82,80,89,90,86,94,96,90,89,91,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.37267069828451
190871,Neymar Jr,LW,inside_forward,none,175,68,5,5,93,91,86,85,82,80,89,90,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.67666277110607
190871,Neymar Jr,LW,inside_forward,finisher,175,68,5,5,93,91,94,97,86,80,97,94,86,82,88,86,81,87,98,94,78,93,99,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.73174009571602
190871,Neymar Jr,CAM,playmaker,none,175,68,5,5,93,91,86,85,82,80,89,90,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.14702891439245
190871,Neymar Jr,CAM,playmaker,deadeye,175,68,5,5,93,91,94,93,94,84,89,94,94,82,88,98,81,91,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.71242621862368
190871,Neymar Jr,CAM,shadow_striker,none,175,68,5,5,93,91,86,85,82,80,89,90,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.52178950537409
190871,Neymar Jr,CAM,shadow_striker,engine,175,68,5,5,97,95,86,85,82,80,89,90,90,90,88,90,85,95,94,98,78,93,99,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.11411629926602
190871,Neymar Jr,LM,wide_midfielder,none,175,68,5,5,93,91,86,85,82,80,89,90,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.3284812792014
190871,Neymar Jr,LM,wide_midfielder,engine,175,68,5,5,97,95,86,85,82,80,89,90,90,90,88,90,85,95,94,98,78,93,99,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.01006693386373
190871,Neymar Jr,LW,wide_playmaker,none,175,68,5,5,93,91,86,85,82,80,89,90,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.98609398919871
190871,Neymar Jr,LW,wide_playmaker,catalyst,175,68,5,5,99,99,86,85,82,80,89,90,86,94,96,90,89,91,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.67960472215721
190871,Neymar Jr,LW,winger,none,175,68,5,5,93,91,86,85,82,80,89,90,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.335210404457
190871,Neymar Jr,LW,winger,hunter,175,68,5,5,99,99,90,93,86,80,99,98,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.42099203342235
200104,Heung Min Son,ST,advanced_forward,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.86949885658997
